ine5,municipi,tipus_territorial,resident,etca,pernocta_est,err_pernocta_pct,rtc_places,rtc_places_per_resident,gas_kwh_dom,gas_fraction,altitud_m,densitat_hab_km2
08001,Abrera,interior_rural,12981,12852,13599,5.8,45,0.003,12198080,0.423,105,662.3
08003,Alella,interior_rural,10200,9291,15009,61.5,506,0.05,21477753,0.539,90,1070.0
08006,Arenys de Mar,litoral_vacacional,16513,16436,17135,4.3,1854,0.112,20376818,0.493,10,2515.9
08007,Arenys de Munt,interior_rural,9444,8297,10884,31.2,218,0.023,11019119,0.453,121,447.5
08009,Argentona,interior_rural,12850,12035,14416,19.8,263,0.02,16679458,0.486,88,507.5
08011,Avià,interior_rural,2242,1990,2684,34.9,292,0.13,2322208,0.414,677,83.1
08015,Badalona,litoral_metropolita,226219,208549,177868,-14.7,1756,0.008,169388527,0.438,6,10889.6
08016,Bagà,interior_rural,2181,2305,2780,20.6,521,0.239,2251680,0.398,785,50.2
08019,Barcelona,litoral_metropolita,1686208,1784335,1563978,-12.3,92602,0.055,1686124735,0.468,13,16904.3
08020,Begues,corona_metropolitana,7439,6418,9465,47.5,147,0.02,6458768,0.358,399,149.6
08022,Berga,interior_rural,17195,17057,17173,0.7,2143,0.125,27645428,0.568,704,777.1
08024,Borredà,interior_rural,,,619,,1628,,0,0.0,,
08029,Cabrera de Mar,litoral_vacacional,5014,5484,7174,30.8,81,0.016,8934448,0.504,104,562.7
08030,Cabrils,interior_rural,7764,6930,11236,62.1,629,0.081,19203626,0.583,147,1100.0
08032,Caldes d'Estrac,litoral_vacacional,3241,3447,4350,26.2,576,0.178,5658790,0.515,33,3804.5
08035,Calella,litoral_vacacional,20207,26662,22090,-17.1,15080,0.746,18196703,0.402,5,2596.9
08040,Canet de Mar,litoral_vacacional,15135,14774,15423,4.4,3170,0.209,16744778,0.47,15,2732.2
08045,Capolat,interior_rural,,,131,,88,,0,0.0,,
08049,Casserres,interior_rural,1675,1571,2225,41.6,310,0.185,0,0.0,611,56.5
08050,Castellar del Riu,interior_rural,,,188,,1130,,0,0.0,,
08052,Castellar de n'Hug,interior_rural,,,218,,188,,0,0.0,,
08056,Castelldefels,litoral_metropolita,69196,65880,72054,9.4,6993,0.101,73060366,0.453,3,5414.8
08057,Castell de l'Areny,interior_rural,,,92,,58,,0,0.0,,
08066,Castellví de Rosanes,interior_rural,2098,2077,2742,32.0,29,0.014,542057,0.139,178,132.2
08068,Cervelló,corona_metropolitana,9633,8601,11545,34.2,147,0.015,11957352,0.458,122,403.6
08069,Collbató,interior_rural,4847,4442,6213,39.9,336,0.069,6705495,0.469,388,266.7
08072,Corbera de Llobregat,corona_metropolitana,15783,13781,19492,41.4,299,0.019,12010177,0.335,342,871.5
08073,Cornellà de Llobregat,metropolita_dens,91196,88494,69989,-20.9,1311,0.014,62075740,0.42,27,13198.1
08075,Dosrius,interior_rural,6152,5753,7697,33.8,140,0.023,2301325,0.196,147,154.8
